ut,title,year,sport,population,technology,outcome
WOS:000326266100035,Sports technology education at Mid Sweden University,2013,None,Students,"[""None""]","Knowledge Level, Teaching Ability"
WOS:000371807800092,The Influence that Sports Information Technology Had on Modern Competitive Sports,2015,None,Elite,"[""Information Technology""]","Performance, Competition, Performance Prediction"
WOS:000394391900102,The Influence that Sports Information Technology had on Modern Competitive Sports,2011,None,Elite,"[""Information Technology""]","Performance, Competition, Performance Prediction"
WOS:000288192800071,The Application of Information Technology in Sports,2010,None,None,"[""Information Technology""]","Performance, Competition, Performance Prediction"
WOS:000390832500005,INNOVATIVE SPORT TECHNOLOGY THROUGH CROSS-DISCIPLINARY RESEARCH: FUTURE OF SPORT SCIENCE,2016,None,Elite,"[""None""]","Injury Risk, Performance Prediction, Competition"
WOS:000555698100002,Sport technology consumers Segmenting users of sports wearable devices based on technology readiness,2019,None,Adults,"[""None""]","Performance, Workload, Fatigue, Performance Prediction, Motivation"
WOS:000310173400119,Measure of Contribution Rate of Science and Technology for the Development of Sports Industry in China's Sports System,2012,None,None,"[""None""]","Performance Prediction, Technology Innovation, Performance"
WOS:000273675800013,Sample Analysis of Artificial Intelligence and Modern Sports Education Technology,2009,None,None,"[""Artificial Intelligence""]","Performance Prediction, Performance, Technology"
WOS:000409403500009,"Sport activity - Systematic Approach to Science, Technology and Art Part Two: Engineering Technology and Sport",2009,None,Elite,"[""Information Technology""]","Performance, Strategy, Competition"
WOS:000284087200100,Evaluation Dimensions on Adopting and Banning of Sports Technology,2010,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:000389384000059,Application of Computer Technology in Sports Training and Competition,2016,None,None,"[""Information Technology""]","Performance Prediction, Competition, Performance"
WOS:000352945200022,Sports 3D Simulation Technology and Its Application in Minority Sports Popularization,2015,None,Elite,"[""Computer Vision"", ""Simulation""]","Performance, Injury Incidence, Measurement"
WOS:000405302500299,Research on Applications of Information Technology in Sport Training,2016,None,Recreational,"[""Information Technology""]","Performance, Application, Training"
WOS:000359721400074,Application of Virtual Reality Technology to Sports,2015,None,None,"[""Virtual Reality""]","Performance, Interaction, Immersion, Multi-sensory"
WOS:000380441700202,Research on Application of Computer Virtual Reality Technology in College Sports Training,2015,None,College,"[""Virtual Reality""]","Performance, Technology, Training"
WOS:000896308400001,A Narrative Review of the Link between Sport and Technology,2022,None,Elite,"[""GPS"", ""Virtual Reality"", ""Video Analysis""]","Performance, Physiology, Psychology, Injury Management, Biomechanics, Running Economy, Strategy, Motivation, Decision-Making"
WOS:000826445400009,The impact of technology on sports - A prospective study,2022,None,Athletes,"[""None""]","Performance, Performance Prediction, Decision-Making, Motivation, Strategy, Competition"
WOS:000451521400037,Research on Application of Information Technology in Sports Training,2017,None,None,"[""Information Technology""]","Performance Prediction, Performance, Motivation"
WOS:000457643100006,Consumer acceptance of sports wearable technology: the role of technology readiness,2019,None,Consumers,"[""Wearables""]","Performance, Intention to use sports wearable devices, Psychological processes"
WOS:000359861800048,The Application of Computer Technology in Sports Training,2015,None,None,"[""None""]","Performance Prediction, Performance, Workload, Fatigue, Running Economy, Efficiency, VO2"
WOS:000310547200091,Information Technology and Its Application in Sports Science,2012,None,None,"[""Information Technology""]","Performance Prediction, Knowledge Level, Performance"
WOS:000327941200077,Research on the Application of Information Technology in School Sports,2013,None,Students,"[""Information Technology""]","Performance, Teaching Ability, Knowledge Level"
WOS:000751404500001,"An acceptance model for sports technologies: the effects of sports motivation, sports type and context-aware characteristics",2022,None,Elite,"[""None""]","Performance, Motivation, Technology Acceptance, Performance Prediction"
WOS:001172386800001,"The ""Clockwork"" Model for Deployment Technology Innovations in Sports Industry Ecosystem: Holistic Approach",2024,None,Elite,"[""None""]","Performance, Technology Innovation, Performance Prediction, Technology Innovation"
WOS:000310339200211,Digital Technology in the Application of Sports Fields,2012,None,Professionals,"[""Digital Technology""]","Performance, Teaching Ability"
WOS:000328521200022,The Application of Sensor Technology in Sports Field,2013,None,Elite,"[""Sensor Technology""]","Performance, Injury Incidence, Performance Prediction"
WOS:000467966400083,Sport and Modern Technologies,2018,None,Elite,"[""ACCUPOWER"", ""MyoMotion""]","Biomechanics, Injury Severity, Performance Prediction, Recovery, Ground Reaction Forces"
WOS:000848100000003,Using Mobile Technology in an Adventure Sport,2018,None,Recreational,"[""Mobile Technology""]","Performance Prediction, Injury Incidence, Performance, Recovery"
WOS:000327396400300,Researches of College Sports Technology Teaching Evaluation Methods,2013,None,Collegiate,"[""None""]","Performance, Psychology, Knowledge Level, Cognitive Skills"
