ut,title,year,sport,population,technology,outcome
WOS:000326266100035,Sports technology education at Mid Sweden University,2013,None,Students,"[""None""]","Knowledge Level, Teaching Ability"
WOS:000371807800092,The Influence that Sports Information Technology Had on Modern Competitive Sports,2015,None,Elite,"[""None""]","Performance, Competition, Performance Prediction"
WOS:000394391900102,The Influence that Sports Information Technology had on Modern Competitive Sports,2011,None,Elite,"[""Information Technology""]","Performance, Competition, Strategy, Performance Prediction"
WOS:000288192800071,The Application of Information Technology in Sports,2010,None,None,"[""Information Technology""]","Performance, Competition, Performance Prediction"
WOS:000390832500005,INNOVATIVE SPORT TECHNOLOGY THROUGH CROSS-DISCIPLINARY RESEARCH: FUTURE OF SPORT SCIENCE,2016,None,Elite,"[""None""]","Injury Incidence, Injury Risk, Performance Prediction, Competition"
WOS:000555698100002,Sport technology consumers Segmenting users of sports wearable devices based on technology readiness,2019,None,Adults,"[""None""]","Performance, Motivation, Technology Readiness, Injury Incidence"
WOS:000310173400119,Measure of Contribution Rate of Science and Technology for the Development of Sports Industry in China's Sports System,2012,None,None,"[""None""]","Performance Prediction, Technology Innovation"
WOS:000273675800013,Sample Analysis of Artificial Intelligence and Modern Sports Education Technology,2009,None,None,"[""Artificial Intelligence""]","Performance Prediction, Performance, Technology"
WOS:000409403500009,"Sport activity - Systematic Approach to Science, Technology and Art Part Two: Engineering Technology and Sport",2009,None,Elite,"[""Information Technology""]","Performance, Competition, Speed"
WOS:000284087200100,Evaluation Dimensions on Adopting and Banning of Sports Technology,2010,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:000389384000059,Application of Computer Technology in Sports Training and Competition,2016,None,None,"[""Information Technology""]","Performance Prediction, Competition, Performance"
WOS:000352945200022,Sports 3D Simulation Technology and Its Application in Minority Sports Popularization,2015,None,Elite,"[""Computer Vision"", ""Simulation""]","Injury Incidence, Performance, Performance Prediction"
WOS:000405302500299,Research on Applications of Information Technology in Sport Training,2016,None,None,"[""Information Technology""]","Performance, Strategy, Teaching Ability"
WOS:000359721400074,Application of Virtual Reality Technology to Sports,2015,None,None,"[""Virtual Reality""]","Performance, Interaction, Immersion, Multi-sensory"
WOS:000380441700202,Research on Application of Computer Virtual Reality Technology in College Sports Training,2015,None,College,"[""Virtual Reality""]","Performance, Teaching Ability, Training"
WOS:000896308400001,A Narrative Review of the Link between Sport and Technology,2022,None,Elite,"[""GPS"", ""Virtual Reality"", ""Video Analysis""]","Performance, Physiology, Psychology, Injury Management, Running Economy, Biomechanics, Sport"
WOS:000826445400009,The impact of technology on sports - A prospective study,2022,None,Athletes,"[""None""]","Performance, Performance Prediction, Injury Incidence, Performance"
WOS:000451521400037,Research on Application of Information Technology in Sports Training,2017,None,None,"[""Information Technology""]","Performance, Performance Prediction"
WOS:000457643100006,Consumer acceptance of sports wearable technology: the role of technology readiness,2019,None,Consumers,"[""Wearables""]","Performance, Intention to use sports wearable devices, Perceived ease of use, Psychological processes"
WOS:000359861800048,The Application of Computer Technology in Sports Training,2015,None,None,"[""None""]","Performance,Tactical Behaviour,Performance Prediction"
WOS:000310547200091,Information Technology and Its Application in Sports Science,2012,None,None,"[""Information Technology""]","Performance Prediction, Performance, Knowledge Level"
WOS:000327941200077,Research on the Application of Information Technology in School Sports,2013,None,Students,"[""Information Technology""]","Performance, Teaching Ability"
WOS:000751404500001,"An acceptance model for sports technologies: the effects of sports motivation, sports type and context-aware characteristics",2022,None,Adults,"[""None""]","Performance, Motivation, Technology Acceptance, Perception, Performance Prediction"
WOS:001172386800001,"The ""Clockwork"" Model for Deployment Technology Innovations in Sports Industry Ecosystem: Holistic Approach",2024,None,Elite,"[""None""]","Performance, Technology Innovation, Performance Prediction, Innovation"
WOS:000310339200211,Digital Technology in the Application of Sports Fields,2012,None,Professionals,"[""None""]","Performance, Teaching Ability"
WOS:000328521200022,The Application of Sensor Technology in Sports Field,2013,None,Athletes,"[""Sensor Technology""]","Performance, Injury Incidence, Recovery, Running Economy, VO2"
WOS:000467966400083,Sport and Modern Technologies,2018,None,Elite,"[""None""]","Biomechanics, Injury Severity, Performance Prediction, Ground Reaction Forces"
WOS:000848100000003,Using Mobile Technology in an Adventure Sport,2018,None,Recreational,"[""Mobile Technology""]","Performance, Injury Risk, Decision-Making, Recovery"
WOS:000327396400300,Researches of College Sports Technology Teaching Evaluation Methods,2013,None,Collegiate,"[""None""]","Performance, Cognition, Physiology, Knowledge Level, Performance Prediction"
WOS:000416078800084,The Innovation of Information Technology in the Development of Chinese Sports Science,2017,None,None,"[""Information Technology""]","Performance Prediction, Competition, Performance, Strategy, Tactics"
WOS:000589188300129,A Survey of Motion Capture Technology and Its Application in Sports,2019,None,None,"[""Motion Capture"", ""Virtual Reality""]","Performance, Injury Prevention, Recovery, Training"
WOS:000416082100002,Application Analysis of The Data Visualization Technology in Sports Equipment,2017,None,None,"[""Data Visualization"", ""Big Data""]","Performance Prediction, Data Visualization"
WOS:000314346403127,Research on Application of Virtual Reality Technology in Competitive Sports,2012,None,Elite,"[""Virtual Reality""]","Competition, Performance"
WOS:000566792700016,INTERACTIVE TECHNOLOGIES IN WORKING WITH SPORTS-GIFTED STUDENTS,2020,None,Students,"[""MENTIMETER"", ""KAHOOT"", ""Critical Thinking Development Technology""]","Performance, Teaching Ability, Knowledge Level, Critical Thinking Development"
WOS:000366872700156,The Changing Shape of Sport through Information Technologies,2015,None,Professional players,"[""GPS""]","Injury Risk, Performance, Spectator"
WOS:000284085600031,The Exploration of Application of Sports Technology Simulation from Finite Element Analysis,2010,None,Elite,"[""Finite Element Analysis"", ""Simulation""]","Performance Prediction, Simulation"
WOS:000555751800006,Sport content and virtual reality technology acceptance,2020,None,Consumers,"[""Virtual Reality""]","Performance Expectancy, Flow, Content Quality, Sport VR usage intention"
WOS:000259592000059,Study on System Simulation Technology of Movement Combination of Sports Aerobics,2008,None,Recreational,"[""Simulation"", ""Virtual Reality""]","Performance, Simulation, Performance Prediction, Injury Prevention"
WOS:000303363500198,The Influence of Modern Science and Technology on Athletic Sport,2011,None,None,"[""None""]","Performance, Injury Incidence, Injury Risk, Performance Prediction, Injury Management"
WOS:000216953600005,Technology of practical realization of system of psychology-pedagogical support of sports activity of swimmers in Paralympics sports,2009,Swimming,Para-Athletes,"[""None""]","Performance, Psychology, Injury Management"
WOS:000381172301111,Examining the Perceptions of Information Technology in an Elite Sporting Organization,2016,None,Elite,"[""Information Technology""]","Performance, Perception, Knowledge Level"
WOS:000349668903046,The application of computer drawing technology in sport drawing,2014,None,None,"[""None""]","Performance Prediction, Teaching Ability, Knowledge Level, Performance, Tactics"
WOS:000262705100224,BIOMECHANICAL TECHNOLOGIES IN CONTEMPORARY SPORT,2008,None,Elite,"[""None""]","Performance, Biomechanics, Fatigue, Performance Prediction, Running Economy"
WOS:000996505500013,Optimising sports marketing strategy by the internet of things and blockchain technology,2023,None,None,"[""Internet of Things"", ""Blockchain""]","Performance, Strategy, Influence"
WOS:000252145800005,Sports technology in the field of Sports Medicine,2008,None,Athletes,"[""None""]","Performance Enhancement, Injury Management, Performance Prediction"
WOS:000343700200029,Computer technology application in the sports field in the context of information,2014,None,College,"[""None""]","Performance, Competition"
WOS:000327940500074,Analysis of IT Applications in Sport,2013,None,Students,"[""Information Technology""]","Performance, Motivation, Competition, Teaching Ability"
WOS:000319283600084,Application of Computer Virtual Reality Technology in Modern Sports,2013,None,None,"[""Virtual Reality""]","Performance, Sport Scientific Training, Digital Research, Event Broadcast, Sports Teaching"
WOS:000298855300091,The Research on Application of Information Technology in sports Stadiums,2011,None,None,"[""Information Technology""]","Performance Prediction, Decision-Making, Strategy, Performance"
WOS:000359861800188,Virtual Motion capture technology Applied In assist-training system of Sports,2015,None,Players,"[""Simulation"", ""Information Technology""]","Performance, Training, Knowledge Level"
WOS:001000118200001,Application of virtual simulation technology in sports decision training: a systematic review,2023,None,Elite,"[""Virtual Reality"", ""Simulation""]","Performance, Performance Prediction, Sports Decision-Making"
WOS:000371522300005,Exploration of the Application of Virtual Reality Technology on Sports Simulation Training,2015,None,Players,"[""Virtual Reality"", ""Simulation""]","Performance, Competition, Training"
WOS:000178292200003,Advances in the application of information technology to sport performance,2002,None,Athletes,"[""Information Technology""]","Performance, Skill Acquisition, Feedback"
WOS:000361639000001,The controversy of sports technology: a systematic review,2015,Golf,Elite,"[""CAD""]","Performance, Injury Incidence, Performance Prediction"
WOS:001173564800004,Exploring technology acceptance patterns of users of the mixed-reality sport technology Zwift: antecedents and consequences of technology acceptance,2025,None,Adults,"[""None""]","Behavioural Intention, Performance Prediction, Data Privacy, Autonomy"
WOS:000781356300001,Assessing the Intention to Use Sports Bracelets Among Chinese University Students: An Extension of Technology Acceptance Model With Sports Motivation,2022,None,Students,"[""None""]","Performance, Intention to Use, Motivation, Perception"
WOS:000919934900001,Examining the use of fitness apps in sports centers in Taiwan: incorporating task-technology fit into a technology readiness acceptance model,2023,None,Consumers,"[""None""]","Performance, Technology Readiness, Perceived Usefulness, Intention"
WOS:000595736100019,Technology and sport for health promotion: A bibliometric analysis,2020,None,Adults,"[""Database""]","Performance, Physiology, Injury Incidence, Recovery, Performance Prediction"
WOS:000394391900036,On the Application of Multimedia Technology in Sports History Teaching,2011,None,Students,"[""Multimedia Technology""]","Performance, Teaching Ability, Knowledge Level, Competition, Motivation, Creativity, Cooperation"
WOS:000419038800001,How Sports Can Create New Knowledge at a Technical University that Claim not Doing Research in Sport Science?,2016,None,Elite,"[""None""]","Performance, Research"
WOS:000308334100072,The Role and Application of Information Technology in Physical Education Teaching and Sports Training,2012,None,Students,"[""Information Technology"", ""Multimedia"", ""Network Technology""]","Performance, Teaching Ability, Knowledge Level, Performance Prediction"
WOS:000442086100004,The global and the local in sports technology,2010,None,None,"[""None""]","Performance, Competition, Strategy, Tactical Behaviour"
WOS:000680415700024,Emerging Brand Meanings in Wearable Sports Technology: A Case Study on Suunto Sports Watches,2019,None,Female,"[""None""]","Performance, Well-being, Motivation, Engagement, Performance Prediction"
WOS:001315135100003,ADVANCING PUBLIC FITNESS AND SPORTS CULTURE: THE ROLE OF DIGITAL SPORTS MUSEUMS LEVERAGING VIRTUAL PRIVATE NETWORK TECHNOLOGY,2024,None,Adults,"[""VPN""]","Performance, Engagement, Recovery, Performance Prediction, Fitness, Motivation"
WOS:001129344100001,Sports venue digital twin technology from a spectator virtual visiting perspective,2023,None,Spectators,"[""Digital Twins""]","Performance, Engagement, Customer Experiences"
WOS:000469766800027,Review on Wearable Technology Sensors Used in Consumer Sport Applications,2019,None,Consumers,"[""Wearables"", ""GPS"", ""IMU""]","Performance Prediction, Inertial measuring unit, GPS sensors, Recovery, Running Economy, VO2"
WOS:000679398800016,Building a Conceptual Model for Brand Meanings in Wearable Sports Technology,2018,None,None,"[""Technology""]","Performance, Brand Relationships, Brand Meanings, Technology"
WOS:000292127400003,Analysis on attitudes of physical education and sports academy students to technology,2012,None,Students,"[""None""]","Performance, Attitudes, Technology"
WOS:001087586000005,Leveraging Information Technology for Rapid Product Development in Sports Equipment: A Sport Psychology Perspective,2023,None,Elite,"[""None""]","Performance, Psychology, Performance Prediction, Motivation, Engagement, Physiology"
WOS:000312432700110,The application of nano-materials and technologies in sports physical sciences,2012,None,Athletes,"[""Nano-technology""]","Performance, Injury Incidence, Performance Prediction"
WOS:000386914200020,Technology for Soccer Sport: The Human Side in the Technical Part,2016,Soccer,Players,"[""Information Technology""]","Performance, Tactical Behaviour, Performance Prediction, Technology"
WOS:000278523100107,Using Technology in Sport to Support Referee's Decision Making,2009,None,Elite,"[""None""]","Decision-Making, Performance, Injury Incidence, Tactical Behaviour, Competition, Performance Prediction"
WOS:001301787501080,Sports digitalization - realizing the potential value of tracking technologies in professional sports organizations,2024,Handball,Players,"[""None""]","Performance, Performance Prediction, Injury Incidence, Value Creation"
WOS:000349617700318,Analysis of the Virtual System of Sports Scene based on Virtual Reality Technology,2014,None,None,"[""Virtual Reality""]","Performance Prediction, Competition"
WOS:000217044600006,PHYSICAL EDUCATION OF STUDENTS FROM SPORTS-ORIENTED TECHNOLOGIES,2013,None,Students,"[""None""]","Performance, Speed, Strength, Fitness, Performance Prediction, Injury Incidence"
WOS:000977526700001,Role of Technology Innovation in Telemedicine: Focus on Sport Nutrition,2023,None,Elite,"[""None""]","Performance, Injury Risk, Recovery, Performance Prediction"
WOS:000346143900019,An Application of Multimedia Technology in Sports Education,2013,None,Students,"[""Multimedia Technology""]","Performance, Education"
WOS:000408474200004,"Sport fans in a ""smart sport"" (SS) age: drivers of smartphone use for sport consumption",2017,None,Adults,"[""None""]","Performance, Motivation, Perception"
WOS:000219684500003,The Global and the Local in Sports Technology,2009,None,None,"[""None""]","Performance Prediction, Tactical Behaviour, Adaptation to local cultures"
WOS:000284087000030,Rational Analysis of the Relationship between High Technology and the Alienation of Competitive Sports,2010,Swimming,Elite,"[""None""]","Performance, Injury Incidence, Competition, Strategy, Psychological, Injury Prevention"
WOS:000214754200007,Emerging technologies and sports events Innovative information and communication solutions,2015,Football,Players,"[""None""]","Performance, Decision-Making, Injury Incidence, Tactical Behaviour"
WOS:000398981500009,Innovation on multimedia technology software course teaching for sports college,2012,None,College,"[""Multimedia Technology"", ""Computer Technology""]","Performance, Motivation, Application Ability"
WOS:000294344200007,The use of biomedical technology in sport: Are there any limits?,2010,None,Elite,"[""None""]","Performance, Competition, Performance Prediction"
WOS:000380582200016,Application of Holographic Projection Technology in Large-scale Sports Performance Arrangement,2015,None,None,"[""Holographic Projection Technology""]",None
WOS:001072074600001,Technology and digital transformation for the structural reform of the sports industry: Building the roadmap,2024,None,None,"[""Digital Transformation""]","Performance Prediction, Digital Transformation, Knowledge Level"
