ut,title,year,sport,population,technology,outcome
WOS:000326266100035,Sports technology education at Mid Sweden University,2013,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Precision, Skill, Tactics, Competition"
WOS:000371807800092,The Influence that Sports Information Technology Had on Modern Competitive Sports,2015,None,Players,"[""None""]","Performance, Competition, Tactical Behaviour"
WOS:000394391900102,The Influence that Sports Information Technology had on Modern Competitive Sports,2011,None,Players,"[""None""]","Performance, Competition, Tactical Behaviour, Performance, Injury Incidence"
WOS:000288192800071,The Application of Information Technology in Sports,2010,None,Recreational,"[""Information Technology""]","Competition, Performance, Strategy"
WOS:000390832500005,INNOVATIVE SPORT TECHNOLOGY THROUGH CROSS-DISCIPLINARY RESEARCH: FUTURE OF SPORT SCIENCE,2016,None,Elite,"[""None""]","Injury Prevention, Injury Risk, Competition, Performance, Strategy"
WOS:000555698100002,Sport technology consumers Segmenting users of sports wearable devices based on technology readiness,2019,None,Adults,"[""None""]","Performance, Motivation, User Profiles"
WOS:000310173400119,Measure of Contribution Rate of Science and Technology for the Development of Sports Industry in China's Sports System,2012,None,Adults,"[""None""]","Performance, Technology Innovation, Strategy, Competition"
WOS:000273675800013,Sample Analysis of Artificial Intelligence and Modern Sports Education Technology,2009,None,None,"[""Artificial Intelligence""]","Performance, Technology, Knowledge Level"
WOS:000409403500009,"Sport activity - Systematic Approach to Science, Technology and Art Part Two: Engineering Technology and Sport",2009,None,Athletes,"[""None""]","Performance, Speed, Competition, Strategy, Tactical Behaviour"
WOS:000284087200100,Evaluation Dimensions on Adopting and Banning of Sports Technology,2010,None,Adults,"[""None""]","Performance, Strategy, Competition"
WOS:000389384000059,Application of Computer Technology in Sports Training and Competition,2016,None,Players,"[""None""]","Performance, Competition, Training Ability"
WOS:000352945200022,Sports 3D Simulation Technology and Its Application in Minority Sports Popularization,2015,None,Athletes,"[""Computer Vision"", ""Simulation""]","Injury Incidence, 3D Motion Parameters, Performance"
WOS:000405302500299,Research on Applications of Information Technology in Sport Training,2016,None,Athletes,"[""None""]","Performance, Training Ability"
WOS:000359721400074,Application of Virtual Reality Technology to Sports,2015,None,None,"[""Virtual Reality""]","Performance, Competition, Interaction, Multi-sensory"
WOS:000380441700202,Research on Application of Computer Virtual Reality Technology in College Sports Training,2015,None,College,"[""Virtual Reality""]","Performance, Training, Technical Content, Effectiveness"
WOS:000896308400001,A Narrative Review of the Link between Sport and Technology,2022,None,Athletes,"[""GPS"", ""Virtual Reality"", ""Video Analysis""]","Performance, Psychology, Biomechanics, Injury Management"
WOS:000826445400009,The impact of technology on sports - A prospective study,2022,None,Athletes,"[""None""]","Performance, Performance improvements, Decision-Making"
WOS:000451521400037,Research on Application of Information Technology in Sports Training,2017,None,Adults,"[""None""]","Performance, Teaching Ability"
WOS:000457643100006,Consumer acceptance of sports wearable technology: the role of technology readiness,2019,None,Adults,"[""Wearables""]","Performance, Intention to use sports wearable devices, Psychological processes"
WOS:000359861800048,The Application of Computer Technology in Sports Training,2015,None,Players,"[""None""]","Performance, Training Ability, Knowledge Level"
WOS:000310547200091,Information Technology and Its Application in Sports Science,2012,None,None,"[""Information Technology""]","Performance, Teaching Ability"
WOS:000327941200077,Research on the Application of Information Technology in School Sports,2013,None,School,"[""None""]","Performance, Teaching Ability"
WOS:000751404500001,"An acceptance model for sports technologies: the effects of sports motivation, sports type and context-aware characteristics",2022,None,Adults,"[""None""]","Performance, Motivation, Technology Acceptance, Intention to Use"
WOS:001172386800001,"The ""Clockwork"" Model for Deployment Technology Innovations in Sports Industry Ecosystem: Holistic Approach",2024,None,Elite,"[""None""]","Performance, Technology Deployment, Innovation, Tactical Behaviour"
WOS:000310339200211,Digital Technology in the Application of Sports Fields,2012,None,Professional,"[""None""]","Performance, Teaching Ability, Performance"
WOS:000328521200022,The Application of Sensor Technology in Sports Field,2013,None,Athletes,"[""Sensor Technology""]","Injury Incidence, Performance, Recovery"
WOS:000467966400083,Sport and Modern Technologies,2018,None,Athletes,"[""ACCUPOWER""]","Biomechanics, Injury Risk, Performance, Measurement, Gait Analysis, Ergonomic Evaluation, Ground Reaction Forces"
WOS:000848100000003,Using Mobile Technology in an Adventure Sport,2018,None,Recreational,"[""Mobile Technology""]","Performance, Injury Risk, Recovery"
WOS:000327396400300,Researches of College Sports Technology Teaching Evaluation Methods,2013,None,Collegiate,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:000416078800084,The Innovation of Information Technology in the Development of Chinese Sports Science,2017,None,Sports,"[""None""]","Competitive Sports, Performance, Strategy, Tactics, Knowledge Level, Teaching Ability"
WOS:000589188300129,A Survey of Motion Capture Technology and Its Application in Sports,2019,None,Physical education,"[""Motion Capture"", ""Virtual Reality""]","Performance, Teaching Ability, Knowledge Level"
WOS:000416082100002,Application Analysis of The Data Visualization Technology in Sports Equipment,2017,None,Recreational,"[""Data Visualization""]","Data Visualization, Performance, Fitness"
WOS:000314346403127,Research on Application of Virtual Reality Technology in Competitive Sports,2012,None,Competitive Sports,"[""Virtual Reality""]","Performance, Competition, Tactical Behaviour"
WOS:000566792700016,INTERACTIVE TECHNOLOGIES IN WORKING WITH SPORTS-GIFTED STUDENTS,2020,None,Students,"[""MENTIMETER"", ""KAHOOT"", ""DEBATE"", ""Critical Thinking Development Technology""]","Performance, Teaching Ability, Knowledge Level, Competition"
WOS:000366872700156,The Changing Shape of Sport through Information Technologies,2015,None,Professional players and coaches,"[""GPS""]","Injury Risk, Workload, Performance, Spectator"
WOS:000284085600031,The Exploration of Application of Sports Technology Simulation from Finite Element Analysis,2010,None,Elite,"[""Simulation"", ""Finite Element Analysis""]","Performance, Simulation, Technology, Strategy"
WOS:000555751800006,Sport content and virtual reality technology acceptance,2020,None,Adults,"[""Virtual Reality""]","Performance, Flow, Content Quality, Motivation, Behavioural Intention"
WOS:000259592000059,Study on System Simulation Technology of Movement Combination of Sports Aerobics,2008,None,Recreational,"[""Simulation"", ""Virtual Reality""]","Performance, Tactics, Strategy, Competition"
WOS:000303363500198,The Influence of Modern Science and Technology on Athletic Sport,2011,None,Athletes,"[""None""]","Injury Incidence, Injury Risk, Competition, Injury Prevention"
WOS:000216953600005,Technology of practical realization of system of psychology-pedagogical support of sports activity of swimmers in Paralympics sports,2009,Swimming,Para-Athletes,"[""None""]","Performance, Psychology, Injury Risk, Performance, Physiology"
WOS:000381172301111,Examining the Perceptions of Information Technology in an Elite Sporting Organization,2016,None,Elite,"[""None""]","Performance, Perception, Knowledge Level, Strategy, Competition"
WOS:000349668903046,The application of computer drawing technology in sport drawing,2014,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Precision, Skill, Tactics"
WOS:000262705100224,BIOMECHANICAL TECHNOLOGIES IN CONTEMPORARY SPORT,2008,None,Athletes,"[""None""]","Performance, Biomechanics, Fatigue, Performance"
WOS:000996505500013,Optimising sports marketing strategy by the internet of things and blockchain technology,2023,None,None,"[""Internet of Things"", ""Blockchain""]","Performance, Strategy, Tactics"
WOS:000252145800005,Sports technology in the field of Sports Medicine,2008,None,Athletes,"[""None""]","Performance, Injury Prevention, Competition"
WOS:000343700200029,Computer technology application in the sports field in the context of information,2014,None,College,"[""None""]","Performance, Competition, Knowledge Level"
WOS:000327940500074,Analysis of IT Applications in Sport,2013,None,Students,"[""None""]","Performance, Motivation, Teaching Ability, Knowledge Level, Precision, Skill, Tactics, Competition"
WOS:000319283600084,Application of Computer Virtual Reality Technology in Modern Sports,2013,None,Athletes,"[""Virtual Reality""]","Performance, Training, Competition"
WOS:000298855300091,The Research on Application of Information Technology in sports Stadiums,2011,None,Students,"[""Decision Support Systems""]","Tactical Behaviour, Decision-Making, Strategy, Competition"
WOS:000359861800188,Virtual Motion capture technology Applied In assist-training system of Sports,2015,None,Sports,"[""Simulation""]","Performance, Training, Knowledge Level"
WOS:001000118200001,Application of virtual simulation technology in sports decision training: a systematic review,2023,None,Athletes,"[""Virtual Reality"", ""Simulation""]","Performance, Decision-Making, Sports Decision-Making, Sports Practice"
WOS:000371522300005,Exploration of the Application of Virtual Reality Technology on Sports Simulation Training,2015,None,Players,"[""Virtual Reality"", ""Simulation""]","Performance, Competition, Training"
WOS:000178292200003,Advances in the application of information technology to sport performance,2002,None,Athletes,"[""None""]","Performance, Skill, Training"
WOS:000361639000001,The controversy of sports technology: a systematic review,2015,Golf,Athletics,"[""None""]","Injury Incidence, Performance, Competition, Knowledge Level"
WOS:001173564800004,Exploring technology acceptance patterns of users of the mixed-reality sport technology Zwift: antecedents and consequences of technology acceptance,2025,None,Recreational,"[""None""]","Behavioural intention, Motivation, Autonomy, Psychological Need"
WOS:000781356300001,Assessing the Intention to Use Sports Bracelets Among Chinese University Students: An Extension of Technology Acceptance Model With Sports Motivation,2022,None,University Students,"[""None""]","Performance, Motivation, Intention to use, Intention to use"
WOS:000919934900001,Examining the use of fitness apps in sports centers in Taiwan: incorporating task-technology fit into a technology readiness acceptance model,2023,None,Adults,"[""None""]","Performance, Motivation, Fitness"
WOS:000595736100019,Technology and sport for health promotion: A bibliometric analysis,2020,None,Adults,"[""None""]","Performance, Physiology, Injury Incidence, Recovery, Competition"
WOS:000394391900036,On the Application of Multimedia Technology in Sports History Teaching,2011,None,Students,"[""Multimedia Technology""]","Performance, Motivation, Teaching Ability, Knowledge Level, Precision, Skill, Tactics, Competition, Performance"
WOS:000419038800001,How Sports Can Create New Knowledge at a Technical University that Claim not Doing Research in Sport Science?,2016,None,Athletes,"[""None""]","Performance, Research"
WOS:000308334100072,The Role and Application of Information Technology in Physical Education Teaching and Sports Training,2012,None,University Sports,"[""None""]","Teaching Ability, Knowledge Level, Strategy, Competition"
WOS:000442086100004,The global and the local in sports technology,2010,None,None,"[""None""]","Tactical Behaviour, Motivation, Perception, Decision-Making"
